network,contract,address
mainnet,HeroAsset,0x273f7f8e6489682df756151f5525576e322d51a3
mainnet,ExtensionAsset,0xdceaf1652a131F32a821468Dc03A92df0edd86Ea
mainnet,LandSectorAsset,0x617913Dd43dbDf4236B85Ec7BdF9aDFD7E35b340
mainnet,MCHMetaMarking,0x0085C150c1eb0e084E50a80beA91bc414AA6cbaa
